add-none,2,100,400,185428,463,0
add-none,2,1000,4000,184098,46,0
add-none,2,10000,40000,668931,16,21
add-none,2,100000,400000,4556517,11,211
add-none,4,100,800,255474,319,1
add-none,4,1000,8000,254436,31,0
add-none,4,10000,80000,1311244,16,59
add-none,4,100000,800000,9724998,12,828
add-none,8,100,1600,299729,187,0
add-none,8,1000,16000,351212,21,8
add-none,8,10000,160000,2328597,14,111
add-none,8,100000,1600000,24891115,15,792
add-none,12,100,2400,550475,229,0
add-none,12,1000,24000,577904,24,18
add-none,12,10000,240000,3732688,15,152
add-none,12,100000,2400000,36144359,15,1072
add-yield-none,2,10,40,164668,4116,1
add-yield-none,4,10,80,249859,3123,0
add-yield-none,8,10,160,348142,2175,1
add-yield-none,12,10,240,432717,1802,1
add-yield-none,2,20,80,240179,3002,0
add-yield-none,4,20,160,275484,1721,0
add-yield-none,8,20,320,316255,988,2
add-yield-none,12,20,480,438011,912,3
add-yield-none,2,40,160,222175,1388,1
add-yield-none,4,40,320,303776,949,1
add-yield-none,8,40,640,400870,626,2
add-yield-none,12,40,960,485178,505,2
add-yield-none,2,80,320,298897,934,0
add-yield-none,4,80,640,346295,541,1
add-yield-none,8,80,1280,488875,381,0
add-yield-none,12,80,1920,567060,295,1
add-yield-none,2,100,400,329398,823,1
add-yield-none,4,100,800,431351,539,1
add-yield-none,8,100,1600,521624,326,1
add-yield-none,12,100,2400,633656,264,1
add-yield-none,2,1000,4000,2039809,509,0
add-yield-none,4,1000,8000,2138477,267,0
add-yield-none,8,1000,16000,2311992,144,1
add-yield-none,12,1000,24000,2815041,117,1
add-yield-none,2,10000,40000,18561437,464,5
add-yield-none,4,10000,80000,18893901,236,3
add-yield-none,8,10000,160000,20716533,129,3
add-yield-none,12,10000,240000,24537688,102,11
add-yield-none,2,100000,400000,185936605,464,17
add-yield-none,4,100000,800000,186211610,232,10
add-yield-none,8,100000,1600000,199743599,124,16
add-yield-none,12,100000,2400000,252816474,105,61
add-none,1,100,200,195389,976,0
add-none,1,1000,2000,215890,107,0
add-none,1,10000,20000,314394,15,0
add-none,1,100000,200000,1299508,6,0
add-none,1,1000000,2000000,11510373,5,0
add-none,2,100,400,195317,488,0
add-none,2,1000,4000,196328,49,0
add-none,2,10000,40000,609330,15,12
add-none,2,100000,400000,4006276,10,118
add-none,2,1000000,4000000,37124977,9,1642
add-none,4,100,800,218556,273,0
add-none,4,1000,8000,318445,39,12
add-none,4,10000,80000,1400855,17,81
add-none,4,100000,800000,11867646,14,645
add-none,4,1000000,8000000,98424209,12,6265
add-yield-none,1,100,200,307971,1539,0
add-yield-none,1,1000,2000,1763080,881,0
add-yield-none,1,10000,20000,15183462,759,0
add-yield-none,1,100000,200000,147773095,738,0
add-yield-none,1,1000000,2000000,1467546110,733,0
add-yield-none,2,100,400,361998,904,0
add-yield-none,2,1000,4000,2035469,508,4
add-yield-none,2,10000,40000,18413143,460,3
add-yield-none,2,100000,400000,169895546,424,6
add-yield-none,2,1000000,4000000,1762902138,440,25
add-yield-none,4,100,800,441161,551,0
add-yield-none,4,1000,8000,2004426,250,2
add-yield-none,4,10000,80000,18796584,234,1
add-yield-none,4,100000,800000,183832503,229,10
add-yield-none,4,1000000,8000000,1806317803,225,63
add-yield-m,2,10000,40000,47712711,1192,0
add-yield-m,4,10000,80000,129788778,1622,0
add-yield-m,8,10000,160000,255583586,1597,0
add-yield-m,12,10000,240000,430569464,1794,0
add-yield-c,2,10000,40000,33718851,842,0
add-yield-c,4,10000,80000,69781971,872,0
add-yield-c,8,10000,160000,125329799,783,0
add-yield-c,12,10000,240000,179535088,748,0
add-yield-s,2,1000,4000,3641477,910,0
add-yield-s,4,1000,8000,11298240,1412,0
add-yield-s,8,1000,16000,27646198,1727,0
add-yield-s,12,1000,24000,46627266,1942,0
add-m,1,10000,20000,912814,45,0
add-m,2,10000,40000,3056126,76,0
add-m,4,10000,80000,11199858,139,0
add-m,8,10000,160000,22734575,142,0
add-m,12,10000,240000,35105648,146,0
add-c,1,10000,20000,523434,26,0
add-c,2,10000,40000,1986231,49,0
add-c,4,10000,80000,5413582,67,0
add-c,8,10000,160000,12379784,77,0
add-c,12,10000,240000,18606469,77,0
add-s,1,10000,20000,492116,24,0
add-s,2,10000,40000,2442337,61,0
add-s,4,10000,80000,15312698,191,0
add-s,8,10000,160000,58436330,365,0
add-s,12,10000,240000,121442407,506,0
